file,class,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,type_x,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,type_y,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster.1363,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1363,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1363,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster.869,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,869,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,869,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Pipeline.java,redis.clients.jedis.Pipeline,8.0,0.23076923,15.0,15.0,0.5,0.5,5.0,9,class,5,7,12,0.12820514,0.61538464,117,0,21,1,1,13,24,8.0,0.23076923,15.0,15.0,0.5,0.5,5.0,9,class,5,7,12,0.12820514,0.61538464,117,0,21,1,1,13,24
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster.711,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,711,anonymous,1,0,3,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,711,anonymous,1,0,3,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster.381,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,381,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,381,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster.401,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,401,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,401,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\args\UnblockType.java,redis.clients.jedis.args.UnblockType,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,enum,1,6,2,1.0,0.0,8,0,2,0,1,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,enum,1,6,2,1.0,0.0,8,0,2,0,1,2,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster.741,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,741,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,741,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\FragmentedByteArrayInputStream.java,redis.clients.jedis.tests.FragmentedByteArrayInputStream,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,class,3,1,1,0.33333334,0.33333334,18,0,1,0,1,3,4,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,class,3,1,1,0.33333334,0.33333334,18,0,1,0,1,3,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster.1747,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1747,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1747,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1
